轮数,主队,客队,主队积分,客队积分,主队排名,客队排名,威廉希尔1,威廉希尔2,威廉希尔3,威廉希尔4,威廉希尔5,威廉希尔6,立博1,立博2,立博3,立博4,立博5,立博6,澳门1,澳门2,澳门3,澳门4,澳门5,澳门6,盘,主队得分,客队得分
17,北京国安,贵州智诚,22,18,7,11,1.75,3.50,4.33,1.65,3.50,5.00,1.73,3.50,4.33,1.67,3.40,5.00,0.800↓,半球/一球,0.900↑,0.840,半球/一球,0.860,赢,2,0
17,辽宁开新,河南建业,13,15,14,12,3.10,3.40,2.10,3.10,3.30,2.15,3.10,3.10,2.20,2.90,3.20,2.25,0.840↓,受平手/半球,0.860↑,0.900,受平手/半球,0.800,输,1,2
17,河北华夏,重庆力帆,29,21,3,8,1.60,3.75,5.00,1.62,3.80,4.80,1.60,3.50,5.25,1.62,3.60,4.80,0.900↓,一球,0.800↑,1.040,一球,0.660,输,1,2
17,恒  大,山东鲁能,37,28,2,4,1.60,3.80,5.00,1.60,3.80,5.00,1.57,3.90,5.00,1.57,3.90,5.00,0.820↓,半球/一球,0.880↑,0.860,半球/一球,0.840,赢半,2,1
17,长春亚泰,广州富力,19,24,10,8,2.50,3.30,2.60,2.10,3.40,3.10,2.60,3.30,2.40,2.05,3.40,3.20,0.760↓,平手/半球x升,0.940↑,0.860,平手,0.840,赢,3,2
17,天津权健,上海申花,28,20,5,10,2.05,3.40,3.25,2.00,3.60,3.20,2.00,3.40,3.25,2.00,3.50,3.25,0.760↓,半球,0.940↑,0.800,半球,0.900,赢,3,0
18,贵州智诚,河北华夏,18,29,12,4,2.75,3.30,2.38,2.60,3.00,2.70,2.88,3.10,2.30,2.60,3.00,2.62,0.980,平手,0.720,0.980,平手,0.720,赢,4,3
18,苏  宁,辽宁开新,11,13,15,14,1.25,5.00,11.00,1.44,4.33,6.00,1.33,4.60,8.50,1.44,4.25,6.00,1.000↑,球半,0.700↓,0.840,球半,0.860,赢,4,0
18,重庆力帆,天津亿利,24,15,7,13,1.80,3.50,4.20,1.95,3.25,3.75,1.91,3.20,3.70,1.95,3.10,3.60,0.920,半球,0.780,0.920,半球,0.780,赢,2,1
18,山东鲁能,长春亚泰,28,22,5,9,1.53,3.75,6.00,1.73,3.60,4.33,1.60,3.70,5.00,1.73,3.60,4.20,0.800,半球/一球,0.900,0.800,半球/一球,0.900,赢半,3,2
18,上  港,恒  大,39,40,2,1,2.30,3.40,2.80,2.30,3.50,2.70,2.30,3.40,2.65,2.20,3.40,2.75,0.700↑,平手,1.000↓,0.640,平手,1.060,走盘,2,2
18,河南建业,天津权健,18,31,12,4,2.75,3.25,2.40,2.80,3.20,2.38,2.88,3.20,2.25,2.70,3.00,2.45,0.720↑,受平手/半球,0.980↓,0.640,受平手/半球,1.060,赢半,1,1
18,广州富力,延边富德,24,10,8,16,1.33,4.50,9.00,1.22,6.00,9.50,1.36,4.60,7.50,1.20,6.00,12.00,0.760↓,球半/两球x升,0.940↑,1.000,球半,0.700,赢,6,2
18,上海申花,北京国安,20,25,11,7,1.83,4.00,3.40,2.40,3.30,2.70,2.15,3.25,3.00,2.38,3.30,2.62,1.060↑,平手/半球,0.640↓,1.000,平手/半球,0.700,输,1,2
19,河南建业,北京国安,19,28,12,6,2.80,3.20,2.38,2.88,3.00,2.45,2.70,3.10,2.45,2.80,2.90,2.45,0.800↑,受平手/半球,0.900↓,0.760,受平手/半球,0.940,输,0,2
19,延边富德,天津权健,10,32,16,3,5.00,4.20,1.53,7.00,4.33,1.40,4.60,3.75,1.62,8.50,4.75,1.30,1.100↑,受一球,0.600↓,0.960,受一球,0.740,输,0,2
19,重庆力帆,苏  宁,27,14,8,14,3.00,3.30,2.20,4.60,3.50,1.70,2.88,3.25,2.25,4.80,3.60,1.62,0.960↑,受半球/一球x降,0.740↓,0.840,受平手/半球,0.860,输半,1,2
19,广州富力,恒  大,27,41,7,1,,,,,,,3.10,3.50,2.00,2.88,3.50,2.10,,,,,,,,4,2
19,上海申花,河北华夏,20,29,11,6,2.15,3.40,3.00,2.15,3.40,3.00,2.15,3.30,3.00,2.20,3.40,2.88,0.860↑,平手/半球,0.840↓,0.840,平手/半球,0.860,赢,3,2
19,辽宁开新,长春亚泰,13,22,15,10,2.00,3.40,3.40,1.40,4.75,6.00,2.05,3.30,3.20,1.44,4.25,5.50,0.560↓,一球x升,1.140↑,1.040,半球,0.660,走盘,1,0
19,山东鲁能,上  港,31,40,4,2,2.60,3.50,2.38,2.38,3.75,2.50,2.60,3.40,2.35,2.30,3.50,2.62,1.020↑,平手/半球x升,0.680↓,0.900,平手,0.800,赢,2,1
20,上海申花,长春亚泰,23,22,9,10,1.70,3.80,4.20,1.70,3.80,4.20,1.67,3.75,4.40,1.67,3.80,4.20,0.820↑,半球/一球,0.880↓,0.800,半球/一球,0.900,赢,1,1
20,苏  宁,河南建业,17,19,13,12,1.80,3.50,4.00,1.67,3.75,4.50,1.73,3.40,4.33,1.83,3.40,3.80,0.740↓,半球x降,0.960↑,0.900,半球/一球,0.800,输,2,2
20,恒  大,天津亿利,41,15,1,15,1.22,6.00,9.50,1.22,6.00,9.50,1.22,5.75,12.00,1.25,5.50,11.00,0.760↓,球半/两球,0.940↑,0.920,球半/两球,0.780,赢,3,0
20,河北华夏,延边富德,29,10,7,16,1.20,6.00,11.00,1.20,6.00,11.00,1.20,6.00,13.00,1.22,5.50,12.00,0.860↑,球半/两球,0.840↓,0.780,球半/两球,0.920,赢,3,0
20,贵州智诚,重庆力帆,21,27,11,8,2.10,3.40,3.10,2.00,3.40,3.40,2.10,3.25,3.10,2.05,3.25,3.30,0.740↓,平手/半球,0.960↑,0.780,平手/半球,0.920,赢,1,0
20,北京国安,山东鲁能,31,34,5,4,2.00,3.30,3.50,2.00,3.30,3.50,2.00,3.20,3.50,1.87,3.40,3.70,0.900↓,半球,0.800↑,0.940,半球,0.760,输,2,2
20,广州富力,辽宁开新,30,16,7,14,1.33,5.00,7.00,1.50,4.40,5.00,1.30,5.20,7.50,1.53,4.00,5.00,0.980↓,一球/球半x降,0.720↑,1.020,球半/两球,0.680,赢,4,1
20,上  港,天津权健,40,35,2,4,1.53,4.20,5.00,1.53,4.20,5.00,1.57,3.90,4.80,1.50,4.20,5.25,0.740↑,一球x升,0.960↓,0.600,半球/一球,1.100,输,0,0
21,延边富德,天津亿利,10,15,16,15,3.10,3.30,2.15,3.75,3.30,1.91,4.80,3.50,1.67,3.70,3.40,1.87,0.940,受半球,0.760,0.940,受半球,0.760,赢,3,1
21,上海申花,贵州智诚,24,24,9,10,1.75,3.75,4.00,1.75,3.75,4.00,1.67,3.70,4.33,1.80,3.60,3.75,1.050↑,半球/一球,0.650↓,0.820,半球/一球,0.880,输,0,3
21,重庆力帆,山东鲁能,27,35,8,4,3.25,3.40,2.05,3.00,3.40,2.15,3.10,3.30,2.05,2.80,3.30,2.25,0.800↓,受平手/半球,0.900↑,0.960,受平手/半球,0.740,赢,1,0
21,河南建业,长春亚泰,20,23,12,11,2.00,3.20,3.60,2.25,3.20,3.00,2.10,3.10,3.30,2.30,3.10,2.90,0.860↑,平手/半球,0.840↓,0.700,平手/半球,1.000,输,0,2
21,广州富力,苏  宁,33,18,5,13,1.95,3.75,3.25,1.91,3.80,3.30,1.95,3.50,3.30,1.85,3.50,3.60,0.880↓,半球,0.820↑,0.900,半球,0.800,赢,4,2
21,辽宁开新,恒  大,16,44,14,1,6.00,4.80,1.40,11.00,6.00,1.20,7.00,4.60,1.36,11.00,6.00,1.20,0.900↓,受两球x降,0.800↑,0.960,受一球/球半,0.740,输,0,3
21,天津权健,北京国安,36,32,4,7,2.00,3.40,3.40,2.20,3.30,3.00,2.05,3.30,3.25,2.25,3.20,2.90,0.860↑,平手/半球,0.840↓,0.720,平手/半球,0.980,输半,2,2
21,河北华夏,上  港,32,41,6,2,2.62,3.40,2.40,3.10,3.60,2.05,2.65,3.30,2.38,2.90,3.40,2.15,0.820↓,受平手/半球x降,0.880↑,0.920,平手,0.780,赢半,2,2
22,山东鲁能,上海申花,35,24,5,11,1.40,4.50,6.50,1.29,5.50,8.00,1.30,4.80,8.50,1.29,5.20,9.50,0.960↑,球半/两球x升,0.740↓,0.720,一球/球半,0.980,赢,5,0
22,贵州智诚,广州富力,27,36,9,5,2.50,3.40,2.50,2.38,3.75,2.50,2.75,3.40,2.20,2.30,3.50,2.60,0.900,平手,0.800,0.900,平手,0.800,赢,2,0
22,长春亚泰,延边富德,26,13,10,16,1.91,3.50,3.60,1.50,4.20,5.50,1.80,3.30,4.20,1.44,4.20,6.00,0.600↑,半球/一球x升,1.100↓,0.580,半球,1.120,输,1,1
22,恒  大,河南建业,47,20,1,12,1.22,6.00,9.50,1.22,6.00,9.50,1.22,5.50,11.00,1.25,5.20,10.00,1.000↑,球半/两球,0.700↓,0.880,球半/两球,0.820,输,2,1
22,北京国安,辽宁开新,33,16,7,14,1.20,6.00,11.00,1.07,9.50,19.00,1.14,7.00,19.00,1.06,12.00,41.00,0.800↓,两球半x升,0.900↑,0.940,两球,0.760,赢,4,0
22,上  港,重庆力帆,42,30,2,8,1.30,5.00,8.50,1.30,5.00,8.00,1.29,5.00,9.00,1.29,5.20,9.50,0.960↑,球半/两球x升,0.740↓,0.860,球半,0.840,输,3,2
22,天津亿利,河北华夏,15,33,15,7,3.10,3.30,2.15,2.80,3.20,2.38,3.10,3.30,2.10,2.75,3.10,2.38,0.860↓,受平手/半球,0.840↑,0.880,受平手/半球,0.820,输,0,2
